ticker,ccy,date,PX_LAST
BPPPCPAU Index,AUD,2013-11-30,1.4599
BPPPCPAU Index,AUD,2013-12-31,1.4672
BPPPCPAU Index,AUD,2014-01-31,1.4633
BPPPCPAU Index,AUD,2014-02-28,1.4622
BPPPCPAU Index,AUD,2014-03-31,1.4679
BPPPCPAU Index,AUD,2014-04-30,1.4648
BPPPCPAU Index,AUD,2014-05-31,1.4623
BPPPCPAU Index,AUD,2014-06-30,1.4672
BPPPCPAU Index,AUD,2014-07-31,1.4654
BPPPCPAU Index,AUD,2014-08-31,1.4656
BPPPCPAU Index,AUD,2014-09-30,1.4725
BPPPCPAU Index,AUD,2014-10-31,1.4725
BPPPCPAU Index,AUD,2014-11-30,1.475
BPPPCPAU Index,AUD,2014-12-31,1.4826
BPPPCPAU Index,AUD,2015-01-31,1.4917
BPPPCPAU Index,AUD,2015-02-28,1.4889
BPPPCPAU Index,AUD,2015-03-31,1.4874
BPPPCPAU Index,AUD,2015-04-30,1.4861
BPPPCPAU Index,AUD,2015-05-31,1.4811
BPPPCPAU Index,AUD,2015-06-30,1.4867
BPPPCPAU Index,AUD,2015-07-31,1.4843
BPPPCPAU Index,AUD,2015-08-31,1.4844
BPPPCPAU Index,AUD,2015-09-30,1.4945
BPPPCPAU Index,AUD,2015-10-31,1.4927
BPPPCPAU Index,AUD,2015-11-30,1.4907
BPPPCPAU Index,AUD,2015-12-31,1.4978
BPPPCPAU Index,AUD,2016-01-31,1.4968
BPPPCPAU Index,AUD,2016-02-29,1.4997
BPPPCPAU Index,AUD,2016-03-31,1.4938
BPPPCPAU Index,AUD,2016-04-30,1.4887
BPPPCPAU Index,AUD,2016-05-31,1.485
BPPPCPAU Index,AUD,2016-06-30,1.4865
BPPPCPAU Index,AUD,2016-07-31,1.4866
BPPPCPAU Index,AUD,2016-08-31,1.4835
BPPPCPAU Index,AUD,2016-09-30,1.4916
BPPPCPAU Index,AUD,2016-10-31,1.4876
BPPPCPAU Index,AUD,2016-11-30,1.4851
BPPPCPAU Index,AUD,2016-12-31,1.4889
BPPPCPAU Index,AUD,2017-01-31,1.4813
BPPPCPAU Index,AUD,2017-02-28,1.4808
BPPPCPAU Index,AUD,2017-03-31,1.4899
BPPPCPAU Index,AUD,2017-04-30,1.4877
BPPPCPAU Index,AUD,2017-05-31,1.4887
BPPPCPAU Index,AUD,2017-06-30,1.4907
BPPPCPAU Index,AUD,2017-07-31,1.4894
BPPPCPAU Index,AUD,2017-08-31,1.4832
BPPPCPAU Index,AUD,2017-09-30,1.4857
BPPPCPAU Index,AUD,2017-10-31,1.4846
BPPPCPAU Index,AUD,2017-11-30,1.4796
BPPPCPAU Index,AUD,2017-12-31,1.4859
BPPPCPAU Index,AUD,2018-01-31,1.478
BPPPCPAU Index,AUD,2018-02-28,1.4758
BPPPCPAU Index,AUD,2018-03-31,1.4833
BPPPCPAU Index,AUD,2018-04-30,1.48
BPPPCPAU Index,AUD,2018-05-31,1.4769
BPPPCPAU Index,AUD,2018-06-30,1.4803
BPPPCPCA Index,CAD,1991-12-31,1.35
BPPPCPCA Index,CAD,1992-01-31,1.36
BPPPCPCA Index,CAD,1992-02-29,1.35
BPPPCPCA Index,CAD,1992-03-31,1.35
BPPPCPCA Index,CAD,1992-04-30,1.35
BPPPCPCA Index,CAD,1992-05-31,1.35
BPPPCPCA Index,CAD,1992-06-30,1.35
BPPPCPCA Index,CAD,1992-07-31,1.35
BPPPCPCA Index,CAD,1992-08-31,1.35
BPPPCPCA Index,CAD,1992-09-30,1.34
BPPPCPCA Index,CAD,1992-10-31,1.34
BPPPCPCA Index,CAD,1992-11-30,1.34
BPPPCPCA Index,CAD,1992-12-31,1.34
BPPPCPCA Index,CAD,1993-01-31,1.34
BPPPCPCA Index,CAD,1993-02-28,1.34
BPPPCPCA Index,CAD,1993-03-31,1.34
BPPPCPCA Index,CAD,1993-04-30,1.33
BPPPCPCA Index,CAD,1993-05-31,1.33
BPPPCPCA Index,CAD,1993-06-30,1.33
BPPPCPCA Index,CAD,1993-07-31,1.33
BPPPCPCA Index,CAD,1993-08-31,1.33
BPPPCPCA Index,CAD,1993-09-30,1.33
BPPPCPCA Index,CAD,1993-10-31,1.33
BPPPCPCA Index,CAD,1993-11-30,1.33
BPPPCPCA Index,CAD,1993-12-31,1.33
BPPPCPCA Index,CAD,1994-01-31,1.33
BPPPCPCA Index,CAD,1994-02-28,1.31
BPPPCPCA Index,CAD,1994-03-31,1.31
BPPPCPCA Index,CAD,1994-04-30,1.31
BPPPCPCA Index,CAD,1994-05-31,1.3
BPPPCPCA Index,CAD,1994-06-30,1.3
BPPPCPCA Index,CAD,1994-07-31,1.3
BPPPCPCA Index,CAD,1994-08-31,1.3
BPPPCPCA Index,CAD,1994-09-30,1.3
BPPPCPCA Index,CAD,1994-10-31,1.29
BPPPCPCA Index,CAD,1994-11-30,1.3
BPPPCPCA Index,CAD,1994-12-31,1.29
BPPPCPCA Index,CAD,1995-01-31,1.3
BPPPCPCA Index,CAD,1995-02-28,1.3
BPPPCPCA Index,CAD,1995-03-31,1.3
BPPPCPCA Index,CAD,1995-04-30,1.3
BPPPCPCA Index,CAD,1995-05-31,1.3
BPPPCPCA Index,CAD,1995-06-30,1.3
BPPPCPCA Index,CAD,1995-07-31,1.3
BPPPCPCA Index,CAD,1995-08-31,1.29
BPPPCPCA Index,CAD,1995-09-30,1.29
BPPPCPCA Index,CAD,1995-10-31,1.29
BPPPCPCA Index,CAD,1995-11-30,1.29
BPPPCPCA Index,CAD,1995-12-31,1.28
BPPPCPCA Index,CAD,1996-01-31,1.28
BPPPCPCA Index,CAD,1996-02-29,1.28
BPPPCPCA Index,CAD,1996-03-31,1.28
BPPPCPCA Index,CAD,1996-04-30,1.28
BPPPCPCA Index,CAD,1996-05-31,1.28
BPPPCPCA Index,CAD,1996-06-30,1.28
BPPPCPCA Index,CAD,1996-07-31,1.28
BPPPCPCA Index,CAD,1996-08-31,1.27
BPPPCPCA Index,CAD,1996-09-30,1.27
BPPPCPCA Index,CAD,1996-10-31,1.27
BPPPCPCA Index,CAD,1996-11-30,1.27
BPPPCPCA Index,CAD,1996-12-31,1.27
BPPPCPCA Index,CAD,1997-01-31,1.27
BPPPCPCA Index,CAD,1997-02-28,1.27
BPPPCPCA Index,CAD,1997-03-31,1.27
BPPPCPCA Index,CAD,1997-04-30,1.27
BPPPCPCA Index,CAD,1997-05-31,1.27
BPPPCPCA Index,CAD,1997-06-30,1.27
BPPPCPCA Index,CAD,1997-07-31,1.27
BPPPCPCA Index,CAD,1997-08-31,1.27
BPPPCPCA Index,CAD,1997-09-30,1.27
BPPPCPCA Index,CAD,1997-10-31,1.26
BPPPCPCA Index,CAD,1997-11-30,1.26
BPPPCPCA Index,CAD,1997-12-31,1.26
BPPPCPCA Index,CAD,1998-01-31,1.26
BPPPCPCA Index,CAD,1998-02-28,1.26
BPPPCPCA Index,CAD,1998-03-31,1.27
BPPPCPCA Index,CAD,1998-04-30,1.26
BPPPCPCA Index,CAD,1998-05-31,1.26
BPPPCPCA Index,CAD,1998-06-30,1.26
BPPPCPCA Index,CAD,1998-07-31,1.26
BPPPCPCA Index,CAD,1998-08-31,1.26
BPPPCPCA Index,CAD,1998-09-30,1.26
BPPPCPCA Index,CAD,1998-10-31,1.26
BPPPCPCA Index,CAD,1998-11-30,1.26
BPPPCPCA Index,CAD,1998-12-31,1.25
BPPPCPCA Index,CAD,1999-01-31,1.25
BPPPCPCA Index,CAD,1999-02-28,1.25
BPPPCPCA Index,CAD,1999-03-31,1.26
BPPPCPCA Index,CAD,1999-04-30,1.26
BPPPCPCA Index,CAD,1999-05-31,1.26
BPPPCPCA Index,CAD,1999-06-30,1.26
BPPPCPCA Index,CAD,1999-07-31,1.26
BPPPCPCA Index,CAD,1999-08-31,1.26
BPPPCPCA Index,CAD,1999-09-30,1.26
BPPPCPCA Index,CAD,1999-10-31,1.25
BPPPCPCA Index,CAD,1999-11-30,1.25
BPPPCPCA Index,CAD,1999-12-31,1.25
BPPPCPCA Index,CAD,2000-01-31,1.24
BPPPCPCA Index,CAD,2000-02-29,1.25
BPPPCPCA Index,CAD,2000-03-31,1.25
BPPPCPCA Index,CAD,2000-04-30,1.24
BPPPCPCA Index,CAD,2000-05-31,1.25
BPPPCPCA Index,CAD,2000-06-30,1.25
BPPPCPCA Index,CAD,2000-07-31,1.25
BPPPCPCA Index,CAD,2000-08-31,1.25
BPPPCPCA Index,CAD,2000-09-30,1.25
BPPPCPCA Index,CAD,2000-10-31,1.25
BPPPCPCA Index,CAD,2000-11-30,1.25
BPPPCPCA Index,CAD,2000-12-31,1.25
BPPPCPCA Index,CAD,2001-01-31,1.23
BPPPCPCA Index,CAD,2001-02-28,1.24
BPPPCPCA Index,CAD,2001-03-31,1.24
BPPPCPCA Index,CAD,2001-04-30,1.25
BPPPCPCA Index,CAD,2001-05-31,1.25
BPPPCPCA Index,CAD,2001-06-30,1.25
BPPPCPCA Index,CAD,2001-07-31,1.25
BPPPCPCA Index,CAD,2001-08-31,1.25
BPPPCPCA Index,CAD,2001-09-30,1.25
BPPPCPCA Index,CAD,2001-10-31,1.24
BPPPCPCA Index,CAD,2001-11-30,1.23
BPPPCPCA Index,CAD,2001-12-31,1.24
BPPPCPCA Index,CAD,2002-01-31,1.24
BPPPCPCA Index,CAD,2002-02-28,1.24
BPPPCPCA Index,CAD,2002-03-31,1.25
BPPPCPCA Index,CAD,2002-04-30,1.25
BPPPCPCA Index,CAD,2002-05-31,1.25
BPPPCPCA Index,CAD,2002-06-30,1.25
BPPPCPCA Index,CAD,2002-07-31,1.26
BPPPCPCA Index,CAD,2002-08-31,1.26
BPPPCPCA Index,CAD,2002-09-30,1.26
BPPPCPCA Index,CAD,2002-10-31,1.26
BPPPCPCA Index,CAD,2002-11-30,1.26
BPPPCPCA Index,CAD,2002-12-31,1.25
BPPPCPCA Index,CAD,2003-01-31,1.26
BPPPCPCA Index,CAD,2003-02-28,1.26
BPPPCPCA Index,CAD,2003-03-31,1.26
BPPPCPCA Index,CAD,2003-04-30,1.26
BPPPCPCA Index,CAD,2003-05-31,1.26
BPPPCPCA Index,CAD,2003-06-30,1.26
BPPPCPCA Index,CAD,2003-07-31,1.26
BPPPCPCA Index,CAD,2003-08-31,1.26
BPPPCPCA Index,CAD,2003-09-30,1.25
BPPPCPCA Index,CAD,2003-10-31,1.25
BPPPCPCA Index,CAD,2003-11-30,1.25
BPPPCPCA Index,CAD,2003-12-31,1.25
BPPPCPCA Index,CAD,2004-01-31,1.25
BPPPCPCA Index,CAD,2004-02-29,1.25
BPPPCPCA Index,CAD,2004-03-31,1.25
BPPPCPCA Index,CAD,2004-04-30,1.25
BPPPCPCA Index,CAD,2004-05-31,1.26
BPPPCPCA Index,CAD,2004-06-30,1.25
BPPPCPCA Index,CAD,2004-07-31,1.25
BPPPCPCA Index,CAD,2004-08-31,1.25
BPPPCPCA Index,CAD,2004-09-30,1.25
BPPPCPCA Index,CAD,2004-10-31,1.24
BPPPCPCA Index,CAD,2004-11-30,1.24
BPPPCPCA Index,CAD,2004-12-31,1.24
BPPPCPCA Index,CAD,2005-01-31,1.24
BPPPCPCA Index,CAD,2005-02-28,1.24
BPPPCPCA Index,CAD,2005-03-31,1.24
BPPPCPCA Index,CAD,2005-04-30,1.24
BPPPCPCA Index,CAD,2005-05-31,1.24
BPPPCPCA Index,CAD,2005-06-30,1.24
BPPPCPCA Index,CAD,2005-07-31,1.24
BPPPCPCA Index,CAD,2005-08-31,1.23
BPPPCPCA Index,CAD,2005-09-30,1.23
BPPPCPCA Index,CAD,2005-10-31,1.22
BPPPCPCA Index,CAD,2005-11-30,1.22
BPPPCPCA Index,CAD,2005-12-31,1.22
BPPPCPCA Index,CAD,2006-01-31,1.22
BPPPCPCA Index,CAD,2006-02-28,1.22
BPPPCPCA Index,CAD,2006-03-31,1.22
BPPPCPCA Index,CAD,2006-04-30,1.23
BPPPCPCA Index,CAD,2006-05-31,1.23
BPPPCPCA Index,CAD,2006-06-30,1.22
BPPPCPCA Index,CAD,2006-07-31,1.22
BPPPCPCA Index,CAD,2006-08-31,1.21
BPPPCPCA Index,CAD,2006-09-30,1.21
BPPPCPCA Index,CAD,2006-10-31,1.22
BPPPCPCA Index,CAD,2006-11-30,1.22
BPPPCPCA Index,CAD,2006-12-31,1.21
BPPPCPCA Index,CAD,2007-01-31,1.21
BPPPCPCA Index,CAD,2007-02-28,1.21
BPPPCPCA Index,CAD,2007-03-31,1.22
BPPPCPCA Index,CAD,2007-04-30,1.22
BPPPCPCA Index,CAD,2007-05-31,1.22
BPPPCPCA Index,CAD,2007-06-30,1.22
BPPPCPCA Index,CAD,2007-07-31,1.21
BPPPCPCA Index,CAD,2007-08-31,1.21
BPPPCPCA Index,CAD,2007-09-30,1.21
BPPPCPCA Index,CAD,2007-10-31,1.2
BPPPCPCA Index,CAD,2007-11-30,1.19
BPPPCPCA Index,CAD,2007-12-31,1.19
BPPPCPCA Index,CAD,2008-01-31,1.19
BPPPCPCA Index,CAD,2008-02-29,1.19
BPPPCPCA Index,CAD,2008-03-31,1.19
BPPPCPCA Index,CAD,2008-04-30,1.19
BPPPCPCA Index,CAD,2008-05-31,1.2
BPPPCPCA Index,CAD,2008-06-30,1.19
BPPPCPCA Index,CAD,2008-07-31,1.19
BPPPCPCA Index,CAD,2008-08-31,1.19
BPPPCPCA Index,CAD,2008-09-30,1.19
BPPPCPCA Index,CAD,2008-10-31,1.19
BPPPCPCA Index,CAD,2008-11-30,1.21
BPPPCPCA Index,CAD,2008-12-31,1.21
BPPPCPCA Index,CAD,2009-01-31,1.2
BPPPCPCA Index,CAD,2009-02-28,1.2
BPPPCPCA Index,CAD,2009-03-31,1.21
BPPPCPCA Index,CAD,2009-04-30,1.21
BPPPCPCA Index,CAD,2009-05-31,1.21
BPPPCPCA Index,CAD,2009-06-30,1.21
BPPPCPCA Index,CAD,2009-07-31,1.2
BPPPCPCA Index,CAD,2009-08-31,1.2
BPPPCPCA Index,CAD,2009-09-30,1.2
BPPPCPCA Index,CAD,2009-10-31,1.19
BPPPCPCA Index,CAD,2009-11-30,1.19
BPPPCPCA Index,CAD,2009-12-31,1.19
BPPPCPCA Index,CAD,2010-01-31,1.19
BPPPCPCA Index,CAD,2010-02-28,1.2
BPPPCPCA Index,CAD,2010-03-31,1.2
BPPPCPCA Index,CAD,2010-04-30,1.2
BPPPCPCA Index,CAD,2010-05-31,1.21
BPPPCPCA Index,CAD,2010-06-30,1.2
BPPPCPCA Index,CAD,2010-07-31,1.21
BPPPCPCA Index,CAD,2010-08-31,1.21
BPPPCPCA Index,CAD,2010-09-30,1.21
BPPPCPCA Index,CAD,2010-10-31,1.21
BPPPCPCA Index,CAD,2010-11-30,1.2
BPPPCPCA Index,CAD,2010-12-31,1.2
BPPPCPCA Index,CAD,2011-01-31,1.2
BPPPCPCA Index,CAD,2011-02-28,1.2
BPPPCPCA Index,CAD,2011-03-31,1.21
BPPPCPCA Index,CAD,2011-04-30,1.2
BPPPCPCA Index,CAD,2011-05-31,1.21
BPPPCPCA Index,CAD,2011-06-30,1.2
BPPPCPCA Index,CAD,2011-07-31,1.2
BPPPCPCA Index,CAD,2011-08-31,1.2
BPPPCPCA Index,CAD,2011-09-30,1.2
BPPPCPCA Index,CAD,2011-10-31,1.2
BPPPCPCA Index,CAD,2011-11-30,1.2
BPPPCPCA Index,CAD,2011-12-31,1.19
BPPPCPCA Index,CAD,2012-01-31,1.19
BPPPCPCA Index,CAD,2012-02-29,1.2
BPPPCPCA Index,CAD,2012-03-31,1.2
BPPPCPCA Index,CAD,2012-04-30,1.2
BPPPCPCA Index,CAD,2012-05-31,1.2
BPPPCPCA Index,CAD,2012-06-30,1.2
BPPPCPCA Index,CAD,2012-07-31,1.2
BPPPCPCA Index,CAD,2012-08-31,1.19
BPPPCPCA Index,CAD,2012-09-30,1.19
BPPPCPCA Index,CAD,2012-10-31,1.19
BPPPCPCA Index,CAD,2012-11-30,1.19
BPPPCPCA Index,CAD,2012-12-31,1.18
BPPPCPCA Index,CAD,2013-01-31,1.18
BPPPCPCA Index,CAD,2013-02-28,1.19
BPPPCPCA Index,CAD,2013-03-31,1.19
BPPPCPCA Index,CAD,2013-04-30,1.19
BPPPCPCA Index,CAD,2013-05-31,1.19
BPPPCPCA Index,CAD,2013-06-30,1.19
BPPPCPCA Index,CAD,2013-07-31,1.19
BPPPCPCA Index,CAD,2013-08-31,1.19
BPPPCPCA Index,CAD,2013-09-30,1.19
BPPPCPCA Index,CAD,2013-10-31,1.19
BPPPCPCA Index,CAD,2013-11-30,1.18
BPPPCPCA Index,CAD,2013-12-31,1.18
BPPPCPCA Index,CAD,2014-01-31,1.18
BPPPCPCA Index,CAD,2014-02-28,1.19
BPPPCPCA Index,CAD,2014-03-31,1.19
BPPPCPCA Index,CAD,2014-04-30,1.19
BPPPCPCA Index,CAD,2014-05-31,1.2
BPPPCPCA Index,CAD,2014-06-30,1.2
BPPPCPCA Index,CAD,2014-07-31,1.19
BPPPCPCA Index,CAD,2014-08-31,1.19
BPPPCPCA Index,CAD,2014-09-30,1.19
BPPPCPCA Index,CAD,2014-10-31,1.19
BPPPCPCA Index,CAD,2014-11-30,1.19
BPPPCPCA Index,CAD,2014-12-31,1.19
BPPPCPCA Index,CAD,2015-01-31,1.19
BPPPCPCA Index,CAD,2015-02-28,1.2
BPPPCPCA Index,CAD,2015-03-31,1.21
BPPPCPCA Index,CAD,2015-04-30,1.2
BPPPCPCA Index,CAD,2015-05-31,1.21
BPPPCPCA Index,CAD,2015-06-30,1.21
BPPPCPCA Index,CAD,2015-07-31,1.2
BPPPCPCA Index,CAD,2015-08-31,1.2
BPPPCPCA Index,CAD,2015-09-30,1.21
BPPPCPCA Index,CAD,2015-10-31,1.2
BPPPCPCA Index,CAD,2015-11-30,1.2
BPPPCPCA Index,CAD,2015-12-31,1.2
BPPPCPCA Index,CAD,2016-01-31,1.2
BPPPCPCA Index,CAD,2016-02-29,1.2
BPPPCPCA Index,CAD,2016-03-31,1.21
BPPPCPCA Index,CAD,2016-04-30,1.21
BPPPCPCA Index,CAD,2016-05-31,1.21
BPPPCPCA Index,CAD,2016-06-30,1.21
BPPPCPCA Index,CAD,2016-07-31,1.21
BPPPCPCA Index,CAD,2016-08-31,1.2
BPPPCPCA Index,CAD,2016-09-30,1.2
BPPPCPCA Index,CAD,2016-10-31,1.2
BPPPCPCA Index,CAD,2016-11-30,1.2
BPPPCPCA Index,CAD,2016-12-31,1.19
BPPPCPCA Index,CAD,2017-01-31,1.19
BPPPCPCA Index,CAD,2017-02-28,1.2
BPPPCPCA Index,CAD,2017-03-31,1.2
BPPPCPCA Index,CAD,2017-04-30,1.2
BPPPCPCA Index,CAD,2017-05-31,1.2
BPPPCPCA Index,CAD,2017-06-30,1.2
BPPPCPCA Index,CAD,2017-07-31,1.2
BPPPCPCA Index,CAD,2017-08-31,1.2
BPPPCPCA Index,CAD,2017-09-30,1.2
BPPPCPCA Index,CAD,2017-10-31,1.2
BPPPCPCA Index,CAD,2017-11-30,1.19
BPPPCPCA Index,CAD,2017-12-31,1.19
BPPPCPCA Index,CAD,2018-01-31,1.19
BPPPCPCA Index,CAD,2018-02-28,1.2
BPPPCPCA Index,CAD,2018-03-31,1.2
BPPPCPCA Index,CAD,2018-04-30,1.2
BPPPCPCA Index,CAD,2018-05-31,1.2
BPPPCPCA Index,CAD,2018-06-30,1.2
BPPPCPCH Index,CHF,1991-12-31,1.64
BPPPCPCH Index,CHF,1992-01-31,1.65
BPPPCPCH Index,CHF,1992-02-29,1.66
BPPPCPCH Index,CHF,1992-03-31,1.66
BPPPCPCH Index,CHF,1992-04-30,1.66
BPPPCPCH Index,CHF,1992-05-31,1.66
BPPPCPCH Index,CHF,1992-06-30,1.66
BPPPCPCH Index,CHF,1992-07-31,1.65
BPPPCPCH Index,CHF,1992-08-31,1.65
BPPPCPCH Index,CHF,1992-09-30,1.65
BPPPCPCH Index,CHF,1992-10-31,1.64
BPPPCPCH Index,CHF,1992-11-30,1.65
BPPPCPCH Index,CHF,1992-12-31,1.65
BPPPCPCH Index,CHF,1993-01-31,1.65
BPPPCPCH Index,CHF,1993-02-28,1.66
BPPPCPCH Index,CHF,1993-03-31,1.67
BPPPCPCH Index,CHF,1993-04-30,1.67
BPPPCPCH Index,CHF,1993-05-31,1.66
BPPPCPCH Index,CHF,1993-06-30,1.66
BPPPCPCH Index,CHF,1993-07-31,1.66
BPPPCPCH Index,CHF,1993-08-31,1.66
BPPPCPCH Index,CHF,1993-09-30,1.66
BPPPCPCH Index,CHF,1993-10-31,1.65
BPPPCPCH Index,CHF,1993-11-30,1.65
BPPPCPCH Index,CHF,1993-12-31,1.64
BPPPCPCH Index,CHF,1994-01-31,1.65
BPPPCPCH Index,CHF,1994-02-28,1.65
BPPPCPCH Index,CHF,1994-03-31,1.64
BPPPCPCH Index,CHF,1994-04-30,1.64
BPPPCPCH Index,CHF,1994-05-31,1.63
BPPPCPCH Index,CHF,1994-06-30,1.63
BPPPCPCH Index,CHF,1994-07-31,1.62
BPPPCPCH Index,CHF,1994-08-31,1.62
BPPPCPCH Index,CHF,1994-09-30,1.62
BPPPCPCH Index,CHF,1994-10-31,1.62
BPPPCPCH Index,CHF,1994-11-30,1.61
BPPPCPCH Index,CHF,1994-12-31,1.61
BPPPCPCH Index,CHF,1995-01-31,1.62
BPPPCPCH Index,CHF,1995-02-28,1.63
BPPPCPCH Index,CHF,1995-03-31,1.63
BPPPCPCH Index,CHF,1995-04-30,1.62
BPPPCPCH Index,CHF,1995-05-31,1.61
BPPPCPCH Index,CHF,1995-06-30,1.61
BPPPCPCH Index,CHF,1995-07-31,1.61
BPPPCPCH Index,CHF,1995-08-31,1.61
BPPPCPCH Index,CHF,1995-09-30,1.61
BPPPCPCH Index,CHF,1995-10-31,1.61
BPPPCPCH Index,CHF,1995-11-30,1.6
BPPPCPCH Index,CHF,1995-12-31,1.6
BPPPCPCH Index,CHF,1996-01-31,1.6
BPPPCPCH Index,CHF,1996-02-29,1.6
BPPPCPCH Index,CHF,1996-03-31,1.59
BPPPCPCH Index,CHF,1996-04-30,1.59
BPPPCPCH Index,CHF,1996-05-31,1.58
BPPPCPCH Index,CHF,1996-06-30,1.58
BPPPCPCH Index,CHF,1996-07-31,1.58
BPPPCPCH Index,CHF,1996-08-31,1.58
BPPPCPCH Index,CHF,1996-09-30,1.57
BPPPCPCH Index,CHF,1996-10-31,1.57
BPPPCPCH Index,CHF,1996-11-30,1.56
BPPPCPCH Index,CHF,1996-12-31,1.56
BPPPCPCH Index,CHF,1997-01-31,1.56
BPPPCPCH Index,CHF,1997-02-28,1.56
BPPPCPCH Index,CHF,1997-03-31,1.56
BPPPCPCH Index,CHF,1997-04-30,1.56
BPPPCPCH Index,CHF,1997-05-31,1.56
BPPPCPCH Index,CHF,1997-06-30,1.55
BPPPCPCH Index,CHF,1997-07-31,1.55
BPPPCPCH Index,CHF,1997-08-31,1.55
BPPPCPCH Index,CHF,1997-09-30,1.55
BPPPCPCH Index,CHF,1997-10-31,1.54
BPPPCPCH Index,CHF,1997-11-30,1.54
BPPPCPCH Index,CHF,1997-12-31,1.54
BPPPCPCH Index,CHF,1998-01-31,1.54
BPPPCPCH Index,CHF,1998-02-28,1.54
BPPPCPCH Index,CHF,1998-03-31,1.54
BPPPCPCH Index,CHF,1998-04-30,1.54
BPPPCPCH Index,CHF,1998-05-31,1.53
BPPPCPCH Index,CHF,1998-06-30,1.53
BPPPCPCH Index,CHF,1998-07-31,1.52
BPPPCPCH Index,CHF,1998-08-31,1.53
BPPPCPCH Index,CHF,1998-09-30,1.52
BPPPCPCH Index,CHF,1998-10-31,1.52
BPPPCPCH Index,CHF,1998-11-30,1.52
BPPPCPCH Index,CHF,1998-12-31,1.51
BPPPCPCH Index,CHF,1999-01-31,1.51
BPPPCPCH Index,CHF,1999-02-28,1.52
BPPPCPCH Index,CHF,1999-03-31,1.52
BPPPCPCH Index,CHF,1999-04-30,1.51
BPPPCPCH Index,CHF,1999-05-31,1.51
BPPPCPCH Index,CHF,1999-06-30,1.51
BPPPCPCH Index,CHF,1999-07-31,1.5
BPPPCPCH Index,CHF,1999-08-31,1.51
BPPPCPCH Index,CHF,1999-09-30,1.5
BPPPCPCH Index,CHF,1999-10-31,1.5
BPPPCPCH Index,CHF,1999-11-30,1.5
BPPPCPCH Index,CHF,1999-12-31,1.5
BPPPCPCH Index,CHF,2000-01-31,1.5
BPPPCPCH Index,CHF,2000-02-29,1.49
BPPPCPCH Index,CHF,2000-03-31,1.49
BPPPCPCH Index,CHF,2000-04-30,1.49
BPPPCPCH Index,CHF,2000-05-31,1.48
BPPPCPCH Index,CHF,2000-06-30,1.48
BPPPCPCH Index,CHF,2000-07-31,1.48
BPPPCPCH Index,CHF,2000-08-31,1.47
BPPPCPCH Index,CHF,2000-09-30,1.47
BPPPCPCH Index,CHF,2000-10-31,1.47
BPPPCPCH Index,CHF,2000-11-30,1.47
BPPPCPCH Index,CHF,2000-12-31,1.47
BPPPCPCH Index,CHF,2001-01-31,1.46
BPPPCPCH Index,CHF,2001-02-28,1.46
BPPPCPCH Index,CHF,2001-03-31,1.46
BPPPCPCH Index,CHF,2001-04-30,1.46
BPPPCPCH Index,CHF,2001-05-31,1.46
BPPPCPCH Index,CHF,2001-06-30,1.46
BPPPCPCH Index,CHF,2001-07-31,1.46
BPPPCPCH Index,CHF,2001-08-31,1.45
BPPPCPCH Index,CHF,2001-09-30,1.45
BPPPCPCH Index,CHF,2001-10-31,1.45
BPPPCPCH Index,CHF,2001-11-30,1.45
BPPPCPCH Index,CHF,2001-12-31,1.45
BPPPCPCH Index,CHF,2002-01-31,1.45
BPPPCPCH Index,CHF,2002-02-28,1.45
BPPPCPCH Index,CHF,2002-03-31,1.44
BPPPCPCH Index,CHF,2002-04-30,1.45
BPPPCPCH Index,CHF,2002-05-31,1.45
BPPPCPCH Index,CHF,2002-06-30,1.45
BPPPCPCH Index,CHF,2002-07-31,1.44
BPPPCPCH Index,CHF,2002-08-31,1.43
BPPPCPCH Index,CHF,2002-09-30,1.43
BPPPCPCH Index,CHF,2002-10-31,1.44
BPPPCPCH Index,CHF,2002-11-30,1.43
BPPPCPCH Index,CHF,2002-12-31,1.43
BPPPCPCH Index,CHF,2003-01-31,1.42
BPPPCPCH Index,CHF,2003-02-28,1.42
BPPPCPCH Index,CHF,2003-03-31,1.42
BPPPCPCH Index,CHF,2003-04-30,1.43
BPPPCPCH Index,CHF,2003-05-31,1.43
BPPPCPCH Index,CHF,2003-06-30,1.43
BPPPCPCH Index,CHF,2003-07-31,1.41
BPPPCPCH Index,CHF,2003-08-31,1.41
BPPPCPCH Index,CHF,2003-09-30,1.41
BPPPCPCH Index,CHF,2003-10-31,1.42
BPPPCPCH Index,CHF,2003-11-30,1.41
BPPPCPCH Index,CHF,2003-12-31,1.41
BPPPCPCH Index,CHF,2004-01-31,1.4
BPPPCPCH Index,CHF,2004-02-29,1.4
BPPPCPCH Index,CHF,2004-03-31,1.4
BPPPCPCH Index,CHF,2004-04-30,1.41
BPPPCPCH Index,CHF,2004-05-31,1.4
BPPPCPCH Index,CHF,2004-06-30,1.4
BPPPCPCH Index,CHF,2004-07-31,1.38
BPPPCPCH Index,CHF,2004-08-31,1.39
BPPPCPCH Index,CHF,2004-09-30,1.38
BPPPCPCH Index,CHF,2004-10-31,1.39
BPPPCPCH Index,CHF,2004-11-30,1.38
BPPPCPCH Index,CHF,2004-12-31,1.38
BPPPCPCH Index,CHF,2005-01-31,1.38
BPPPCPCH Index,CHF,2005-02-28,1.37
BPPPCPCH Index,CHF,2005-03-31,1.37
